1000 3389
Orotelli Vesime 846.16
MaranoSulPanaro TorreDe'Roveri 96.91
Figino TorreSanGiorgio 254.83
Gianico Sant'AnatoliaDiNarco 602.62
SanTerenzo Tornareccio 727.96
MartinaFranca Vallebona 692.95
Conco Morlupo 341.11
Leffe Pietrafitta 1591.71
Bosnasco PoggioImperiale 748.93
BorgoSanDalmazzo MarinaDiPisa 193.97
Benevento Saint-Rhémy 642.75
Malito PonteFelcino 739.83
Lorenzana MarianoComense 161.85
Arlate MasciagoPrimo 40.07
Broccostella Collesano 638.11
Caccuri SestriLevante 1165.46
Caino CancelloEdArnone 508.22
Breno Castelminio 348.71
Iesolo Strembo 435.21
BoffaloraD'Adda Brusnengo 120.13
Abbazia Bosnasco 110.57
JolandaDiSavoia MontoroSuperiore 698.35
Cittareale Portofino 680.95
Ponticella SauzeDiCesana 352.62
GuardaVeneta LoiriPortoSanPaolo 1002.61
SanFrancesco SanNiccolòDiCelle 134.92
Montechiarugolo PonzanoDiFermo 695.35
Domicella Istrana 401.58
MarianoComense MontaltoLigure 357.85
Mairano Scena 369.52
MarinaDiCampo PoggioImperiale 355.11
Challand-Saint-Anselme Scena 728.3
IlRomito MaglianoAlpi 611.51
Melissano Nardodipace 206.69
Muggiò Palù 382.26
RoccaDiNeto Sirtori 1261.61
Barbiano Morengo 400.84
Albinia Lariano 289.68
Iesolo SanLeonardo 213.26
BorgoPace VenegonoSuperiore 720.24
SanLorenzoInDorsino Terruggia 464.35
MaranoMarchesato SanNiccolòDiCelle 1145.33
Cendon ReanaDelRojale 114.08
CarraraSanGiorgio VirlePiemonte 344.11
Stelvio VillanovaDelBattista 1236.4
Bulgarograsso TronzanoLagoMaggiore 58.32
CastelnuovoBelbo SpezzanoDellaSila 694.9
Amatrice RoncoScrivia 687.63
Magnacavallo Regolelli 187.6
Saltrio Zungri 1983.24
Gallinaro GravinaDiCatania 452.58
GambassiTerme Granvilla 311.35
Istrana MaranoDiNapoli 802.69
Montespertoli Pramaggiore 191.17
CastelnovoBariano Pavia 239.15
Bedizzole VillanovaDelBattista 684.52
Monclassico SauzeDiCesana 246.02
BassanoInTeverina Grantola 567.76
Montefalco Strembo 621.22
Pasturo Pescorocchiano 311.9
Premana TronzanoLagoMaggiore 50.51
AtenaLucana Tornareccio 134.27
Racale Varese 2100.47
Elmas MonasteraceMarina 754.0
Lendinara VezzaD'Alba 379.2
Naturno Sanzeno 39.78
Bettola-Zeloforomagno Careggine 241.71
PortellaDiMare RonchiDiCampanile 743.09
BarrieraDiMilano CossanoCanavese 89.23
Collesano Credaro 531.15
Cavour Frossasco 23.88
AnnoneDiBrianza Castelminio 515.36
Abbateggio Renate 769.99
Palazzo Rogeno 754.63
Centrache Gissi 425.18
Cappadocia Cavagnolo 880.9
Genuri Lattarico 500.6
Serramanna TorrazzaCoste 747.4
Capriano Loano 314.83
Cavacurta Denno 262.67
MegliadinoSanFidenzio Sagnino 377.34
CampolongoMaggiore Quaderni 121.3
Leffe PoianaMaggiore 234.72
Idro VillaDiSerio 160.41
Rosolini VezzaD'Alba 1115.39
ForniDiSotto MasciagoPrimo 631.71
Atri Tolve 500.48
Aquilonia MonteDiProcida 232.15
MontefioreDell'Aso Taviano 743.02
Capannori Pisano 475.13
Cavallino Gissi 259.67
MarinaDiArdea-TorSanLorenzo TorricellaDelPizzo 369.82
Agazzano Mozzo 101.56
ForniDiSopra Santopadre 439.29
Campomorone Roè 315.37
Bolognetta Brisighella 996.26
Conco Istrana 90.66
CastelnovoBariano MartinaFranca 1531.85
Brusnengo Scopa 52.94
Castana Centrache 1459.09
Casalromano TreppoGrande 509.94
Fanna MottaD'Affermo 1355.19
AlàDeiSardi SanGiulianoTerme 219.66
Gaibanella-Sant'Edigio VillafrancaDiVerona 57.34
Candelù Villamiroglio 823.68
Mozzo Pordenone 594.07
GuardiaSanframondi RosetoValfortore 109.68
Bortolot Cenisia 611.12
FalconaraMarittima Limena 377.83
CasaleggioNovara Vallerano 509.22
MoscianoSant'Angelo RoncoBiellese 476.55
AcquavivaDelleFonti Daverio 1867.84
Collobiano Paladina 277.44
ChiusiDellaVerna Piedicavallo 281.88
OzzanoTaro Poggiorsini 781.9
Copparo Putignano 521.77
Bortigiadas MontaltoPavese 808.5
SanMartinoInRio Voltido 74.84
Amatrice Maugeri 669.51
Santopadre VillaBasilica 299.79
BorgoSanDalmazzo Carnago 416.63
PettoranoSulGizio Vall'Alta 483.1
Masio Naturno 474.53
Travagliato Trecasali 54.77
Carano TorricellaDelPizzo 199.73
Cavriglia-Monastero GrumoAppula 669.97
GuardavalleMarina RossanoStazione 122.33
SanBuono Sassano 231.01
Fortunago Villalba 296.48
Orotelli Santarcangelo 648.07
Campidoglio MaranoSulPanaro 742.68
Leonforte Stravignino 1962.74
Leonforte Parete 358.16
CabellaLigure Donoratico 372.06
Arba UlivetoTerme 263.46
Molinara Vanzone 997.55
Cittareale Fragagnano 659.2
MontefioreDell'Aso PolizziGenerosa 696.38
LoiriPortoSanPaolo Trambileno 895.5
Fregona Ribolla 484.44
Corsanico-Bargecchia Scanno 597.45
Amatrice Solferino 665.45
CuccaroVetere Giuncugnano 660.57
MassaD'Albe-Corona Monzambano 335.74
FrattaPolesine Miagliano 203.32
Lomazzo Senise 1265.7
MargheritaDiSavoia Saint-Rhémy 1898.57
BorgoSanGiacomo Taglio 155.57
CassanoDelleMurge Stienta 960.25
Irma Piozzano 84.97
Altamura PolizziGenerosa 331.7
CastelloDiGodego Vall'Alta 248.68
Albinia Caspoggio 255.94
Monfalcone MontoroSuperiore 1076.48
Challand-Saint-Anselme Fauglia 549.19
MoscianoSant'Angelo ZeloBuonPersico 655.4
Burolo Ozegna 15.34
Cavagnolo DolegnaDelCollio 893.15
BarrieraDiMilano CortenoGolgi 406.6
Mesagne PioveDiSacco-Piovega 683.1
Conselice Giuncugnano 135.19
MonasteraceMarina Terdobbiate 788.5
Chiaromonte Sassano 111.26
Elini Vistarino 692.14
CastelloDiGodego Orotelli 1003.13
SauzeDiCesana Spormaggiore 868.56
Fontanigorda Quaderni 340.13
Scarmagno Sordevolo 22.41
Mozzo Vassena 71.58
CastelSanPietroTerme CittàDiCastello 171.34
Mantignana SpezzanoDellaSila 366.93
ValliDelPasubio VenegonoSuperiore 425.47
Benevento Bosco 717.88
MorroReatino Pernocari-Presinaci 515.38
Polinago Torchione-Moia 422.89
Arlate Sant'AgataSulSanterno 355.67
Ludovisi StagnoLombardo 715.97
Borgorose PonteFelcino 213.36
Bianco Cedegolo 1129.21
Breno SanMarcello 450.48
FiumefreddoBruzio SaleMarasino 1053.65
Fraviano Masone 464.95
Caino Tricesimo 179.11
BorgoPace MontefioreConca 56.81
SanNicandroGarganico Tradate 1594.73
Bardi Terruggia 155.49
Figino Nardodipace 1116.82
Armento Escalaplano 1210.21
Loculi Parete 526.53
Cerrina CostiglioleSaluzzo 90.78
BassanoBresciano Vallemaio 1123.19
Collazzone SanPierino 187.96
CoriglianoCalabro Vistarino 1527.02
Orzinuovi SanCanzianD'Isonzo 456.68
Lancenigo-Villorba Monticelli-Fontana 141.09
Mesagne Venosa 288.65
BorgoMelano RioneroInVulture 1921.7
Capriglio Venosa 1163.68
Morazzone Putignano 1715.72
PiazzaDiPandola Seui 678.87
Paratico Senise 1520.68
Naturno SantaMariaDiNon 260.44
Melissano Trecasali 977.5
Pagliarone TerranovaSappoMinulio 445.54
Premariacco SaurisDiSotto 113.0
Caravonica Casalromano 299.42
Maniace Vazzola 1739.91
CoriglianoCalabro Meduno 863.72
Bomba Masio 946.53
Farigliano PonzanoDiFermo 753.87
Montespertoli Montottone 320.99
Castronno Collobiano 88.51
Bitonto CenateSopra 1490.61
Melissano SanNico 197.29
Collesano PetruroIrpino 504.99
MarinaDiCerveteri Vervò 459.27
MarianoComense Sant'Onofrio 732.49
Pedavena Povoletto 96.75
IlRomito Pianillo 296.55
Bentivoglio Gravellona 355.5
Benevento Bosnasco 467.27
Codogno RoccaPriora 801.99
CerettoLomellina Sassuolo 449.55
Cersosimo Maranola-Trivio 570.26
Ludovisi Marostica 787.31
Campomorone Masainas 795.05
CastelDiLucio Puianello 1229.92
CarbonaraScrivia MaranoSulPanaro 300.98
AgnanaCalabra CasalCermelli 1000.13
Rogno Villarosa 797.97
FavaleDiMalvaro Vervò 520.22
Valsinni Vistarino 1367.89
Parete Sottoselva 974.55
Premariacco Villamaina 705.04
Colobraro Lacugnano 893.0
Crucoli SanVenanzio 1068.01
Segonzano Stenico 92.32
FelettoUmberto Pontegradella 261.52
Fognano Polonghera 284.18
Nissoria SanBovio-SanFelice 1239.52
CasaleggioNovara Piaggine 878.85
FrassoSabino PeschieraDelGarda 684.87
Terracina Thiene 761.86
SanVenanzio Vassena 448.13
Basiliano-Vissandone SanSebastianoDaPo 841.25
Bosco Frattamaggiore 422.23
Rovato Veggiano 146.19
Gallinaro MargheritaDiSavoia 226.03
Collalbo Pont-Bozet 572.01
CornedoVicentino Pendino 756.26
Cortandone MegliadinoSanFidenzio 724.69
QuartoD'Altino SanFrancesco 374.28
Bortolot SantaMariaDiSala 131.54
CossanoCanavese Pomarico 1014.46
Bardi Borello 510.73
Amorosi Raviscanina 26.03
Giuliana Legnaro 1187.33
PiedimonteSanGermano Pisano 1342.87
Farigliano Villarosa 868.38
Altamura Cervicati 138.14
Lacugnano Proceno 96.16
CarraraSanGiorgio VillaDiSerio 143.54
FrancavillaFontana Muggiò 541.54
BorghettoDiVara Vidracco 200.83
Battaglione-Bagnara Vistarino 157.71
Fanna SantaMariaDiSala 56.87
MontefioreDell'Aso MorroReatino 224.05
Cappadocia CastriDiLecce 633.38
Casalbuono Trarivi 674.63
CelleDiBulgheria Pelago 542.93
Cendon Colugna 95.5
Belvedere-PianoTavola DianoCastello 1595.2
Colobraro ValleDiCadore 1053.25
Boves Fane 299.65
Castelbottaccio NatileNuovo 231.64
Donnalucata PontCanavese 1596.52
Lariano Pont-Bozet 831.79
Pedaso Seui 964.64
Breno PratolaPeligna 907.91
Fossoli Sassuolo 39.0
CabellaLigure Ucria 1444.21
Fenestrelle Monguelfo 973.67
Baraggia Pietragalla 1574.21
Abbazia PiombinoDese 169.4
ColognolaAiColli Fregona 273.46
Lestans Quadri 748.73
CastelnuovoBelbo Naturno 233.26
Capriglio CassanoDelleMurge 1674.88
Fiorano Molveno 229.35
Morazzone PlanD'Introd 164.37
Cavallino Offanengo 173.27
Comignago FavaroVeneto 648.65
Agazzano Lagundo 192.94
PettoranoSulGizio RosetoValfortore 179.66
Guarene Marostica 774.22
MaranoMarchesato Saint-Rhémy 1674.52
Maniace VoltaMantovana 1521.92
Barrafranca SettimoRottaro 1986.39
Campione CasaleSulSile 502.26
BorgoDiTerzo Melissa 827.43
Legnaro SanProspero 96.64
Segonzano Villamaina 476.67
Fontainemore Segonzano 328.91
Senise Siniscola 484.42
Casalciprano SerraRiccò 672.71
Marcon-Gaggio-Colmello Monguelfo 167.41
Piozzano SanZenone 98.67
Pontedera Statte 1131.98
Dasà Poggiorsini 415.27
Chiuppano Taviano 1850.54
SanNico TravedonaMonate 1702.71
Caspoggio Meolo 416.42
Capannori Padergnone 468.89
Maddaloni Pescorocchiano 98.45
Benevento SatrianoDiLucania 159.75
Bentivoglio Burolo 763.15
Garzeno SestriLevante 383.91
Garlasco Lauregno 222.64
ColleSanMagno SauzeDiCesana 650.03
AlbissolaMarina Caldes 294.51
PalazzoSanGervasio Vazzola 723.73
Albinia Pionca 302.62
Poggiodomo SestriLevante 609.94
Magnacavallo Prarostino 709.12
Castiglione Mardimago 1148.43
FrattaPolesine MarinaDiArdea-TorSanLorenzo 485.62
PonteFelcino SanNicandroGarganico 288.41
Mandas Stelvio 520.55
Breo Caccamo 1464.44
ColognoMonzese Morbello 177.98
Vodo ZibidoSanGiacomo 225.46
Fortunago Tricesimo 542.51
Orzinuovi Scarperia 309.26
ForniDiSopra Grantola 595.2
Fenestrelle GrumoAppula 1272.5
PortoSant'Elpidio Sambuco 1488.07
Caldes Careggine 273.96
MontaltoPavese Vesime 116.39
Guarene Taglio 549.91
Champorcher Trasacco 1181.73
Grazzanise SanTommasoTreArchi 426.68
Cavour Marostica 737.07
Ispani Paratico 1392.69
Denno Pasturo 138.43
CeppoMorelli Vigliatore2 646.87
BarbaranoVicentino MonasteraceMarina 977.67
CasaPonte Colugna 261.19
PlanD'Introd Sant'AngeloLodigiano 243.2
Atri Pescorocchiano 166.06
Brisighella Rovato 311.21
Cittareale Sambuco 665.72
Issogne Picciano 1104.69
SauzeDiCesana ZeloBuonPersico 436.0
Ozegna Padergnone 380.34
LidoAdriano Sedico 172.97
Picciano Ronago 1175.18
MolinaDiLedro MonteGrimanoTerme 573.17
MassaD'Albe-Corona Rosta 1002.56
Jacurso Pianfei 917.46
Poggiodomo Rubiana 770.04
Benevento Lancenigo-Villorba 906.18
Biassono Cenisia 157.43
Casoria SanMartinoDall'Argine 420.17
MontaltoLigure SanMauroDiSaline 393.15
Navelli ValliDelPasubio 411.27
Gamalero SestoCalende 145.55
BarrieraDiMilano Rottofreno 176.04
Breno Morino 625.21
CasaleggioNovara Siniscola 593.21
Abbasanta Treglio 569.12
BassanoBresciano Collalbo 378.4
CastelnovoBariano Castelvetrano 793.77
Gabbio-Cereda-Ramate TorreSanGiorgio 138.54
BassanoInTeverina Bulgarograsso 629.87
Linera Trasacco 678.93
Nardodipace Stelvio 1745.12
Caccamo Molazzana 926.57
CampolongoMaggiore Fiano 790.01
AnnoneDiBrianza Lazise 152.48
Donoratico Trento 173.96
Lanusei Lauregno 599.63
Bagolino SestoCalende 128.45
Pietrafitta Vitinia 761.51
Gaglianico Piedicavallo 16.73
FrattaTerme Rimasco 551.58
MontefioreConca Premana 568.8
Stienta Terzolas 144.06
RuvoDiPuglia Venafro 140.94
LoiriPortoSanPaolo Voltido 893.16
Bortigiadas Parella 462.63
Baraggia Leffe 139.8
BassanoBresciano Tolve 956.4
Granze PonteSasso 331.69
Borore Pordenone 1223.19
Clodig Parella 469.97
Castelmassimo SaleMarasino 404.09
Salasco Vassena 98.75
Naturno RevigliascoD'Asti 518.68
CastiglioneDiGarfagnana Ottati 1328.26
Sedico UggianoMontefusco 1239.36
Costacciaro Mamoiada 860.5
CassinoD'Alberi JolandaDiSavoia 446.44
Collesano GrumoAppula 300.61
Montecosaro Trescine 417.51
Marcon-Gaggio-Colmello SanNiccolòDiCelle 514.02
Fontainemore Vallebona 112.05
PessanoConBornago Polinago 116.42
Bortolot Lavinaio-Monterosso 1689.5
Putifigari SanDonnino 767.99
Cusio Lodè 382.13
AnnoneDiBrianza Navelli 1137.69
OzzanoTaro VillaMinozzo 100.24
Castiglione Mairano 1366.41
CarapelleCalvisio UlàTirso 737.58
Altino Pietrafitta 398.88
PortellaDiMare Viagrande 175.53
Comignago Scilla 1722.3
Maslianico PiombinoDese 419.8
Quadri SanNiccolòDiCelle 315.19
Bardi MontecchioPrecalcino 302.48
Basiliano-Vissandone Pettinengo 1029.39
Lagundo Montefalco 439.02
Agordo PoggioRenatico 312.75
IsolaDelLiri SanZenone 747.48
Calcio Scanno 750.21
Abbiategrasso Lagundo 350.44
Brusasco MontaldoDiMondovì 180.92
Caivano Lancenigo-Villorba 559.83
CastelnuovoBelbo Fontainemore 192.03
Caino GrotteDiCastro 523.38
Canicattì Chioggia 1532.49
Casalbuono Cava-CuculeraNobile 233.8
Avellino Veddasca 1484.09
Gimigliano Mesagne 141.92
Collazzone MarinaDiCampo 204.33
Casalbuono Montefalco 673.7
Cossogno LoiriPortoSanPaolo 1020.01
CogolloDelCengio Cusio 107.25
QuintoVercellese Venafro 1316.91
Olzai ValleDiCadore 534.08
ForniDiSotto Trescine 872.1
Cimoneri Rebaudengo 513.19
Guidonia Mondaino 172.48
Ancona Magnago 515.51
CiniselloBalsamo MadonnaDiCampagna 98.99
LaccoAmeno Leonforte 545.32
Fane Sottoselva 173.41
Bomba TronzanoLagoMaggiore 438.34
FragnetoL'Abate Ronago 430.22
CastiglioneMesserRaimondo PortellaDiMare 552.86
Rutino Sacrofano 679.76
Rogeno TorrazzaCoste 175.26
Sant'AgataDiEsaro Spirano 707.41
CarapelleCalvisio Pasturo 946.43
Casalciprano Daverio 712.75
Rogeno SanLeonardo 920.28
Caspoggio Riardo 645.01
SanGiulianoTerme SantaMariaDiSala 347.4
AlessandriaDelCarretto MarcoSimone 246.82
Altomonte SanCascianoInValDiPesa 449.85
Gerocarne Trarivi 943.67
Garlasco Ronago 76.63
Andora CoriglianoCalabro 576.89
CantalupoInSabina Paratico 548.32
Parella Ultimo-Ulten 281.27
BorgoSanDalmazzo MontaltoLigure 98.93
Vallemaio Vazzola 480.74
MoioDellaCivitella-Pellare Potenza 108.57
Fontainemore SanPierino 654.02
Divignano SanVenanzio 203.93
Adrano Stienta 643.76
BarbaranoVicentino Palù 58.29
Fusine SanLorenzoInDorsino 255.82
Salcedo Sant'AlessioConVialone 293.56
BarbaranoVicentino Careggine 336.69
GuidomandriMarina Pornassio 875.24
DolegnaDelCollio VillafrancaDiVerona 432.84
Giorgilorio Pietrafitta 135.69
FrabosaSottana Roccamandolfi 542.46
Masainas SanGiulianoTerme 640.4
Gallinaro Magnacavallo 321.03
Molinara SanGiustoCanavese 1352.77
Calangianus SanSebastianoDaPo 356.36
Castelbello-Ciardes-Kastelbell-Tschars PiombinoDese 274.17
Domicella MonasteraceMarina 416.42
BorgoABuggiano SanVenanzio 134.15
Benevento Parella 1006.51
IlRomito Ronago 527.21
Cusago Sozzago 37.4
Lappano Talponada 676.98
Buffalora-Bettole Malito 1266.05
Idro Lazise 40.54
Fusine Pievebovigliana 674.24
Rimasco SanMartinoInFreddana-Monsagrati 323.62
SerraRiccò Vetto 81.77
Brusnengo Capranica 920.87
CastriDiLecce SantoStefanoDiCadore 1148.41
Fraviano SanNico 1107.63
Elini Voltana 488.38
Pianfei PontCanavese 213.88
Costacciaro MottaCamastra 419.73
CabellaLigure Radicofani 467.6
Galtellì Tornareccio 1111.58
Bee Parella 74.53
SanFrancesco Sant'AngeloDiBrolo 1084.09
Casalbuono SanLorenzoInDorsino 1286.1
Adrano PortoSant'Elpidio 1177.84
PiombinoDese Saracena 1369.55
PortellaDiMare SanVeroMilis 1118.64
PessanoConBornago PonteSasso 241.04
Cavriglia-Monastero NovaMilanese 475.67
CeppoMorelli Figino 81.86
Campidoglio VillarPerosa 84.35
Cortandone Sacrofano 681.3
Daverio SanMauroDiSaline 323.99
Masone Sant'AlessioConVialone 59.28
Cittareale GreveInChianti 422.75
Aradeo Sedico 689.41
Temù Terracina 367.62
Linera SanVenanzio 1586.07
CostaVolpino SanBiagioDiCallalta 239.22
MolinaDiLedro VezzaD'Alba 469.05
AcquavivaDelleFonti Pescaglia 940.87
Guarene Pontelangorino 511.8
Padergnone Villamiroglio 181.9
Ceggia Vallebona 668.39
Fregene Temù 285.21
CoriglianoCalabro Zaccanopoli 158.85
Mairano Tornareccio 474.75
Lambrinia Ucria 1159.0
MarinaDiCerveteri PortellaDiMare 620.72
Granze PiedimonteSanGermano 907.02
Presezzo Quaderni 266.01
Bagolino Varese 177.53
ChiusanoDiSanDomenico Legnaro 751.28
OdalengoPiccolo Putifigari 648.47
Colobraro SanNicandroGarganico 212.37
Chiaromonte TerranovaSappoMinulio 104.81
Deliceto Scanno 151.92
Lagundo Rosegaferro 272.99
AgrateBrianza Collazzone 704.14
Issogne TerranovaSappoMinulio 1121.4
Aquilonia GrumoAppula 252.0
Aradeo Scarmagno 2416.6
Montefalco Salcedo 557.0
Campofranco Padula 394.28
Legnaro Marostica 39.86
ConsiglioDiRumo Montottone 814.8
FiumefreddoBruzio PiazzaDiPandola 190.34
LoiriPortoSanPaolo TerrassaPadovana 602.34
Montespertoli PomaroMonferrato 165.2
Avellino TioneDiTrento 965.66
Camerano UlivetoTerme 547.64
ForniDiSotto Stravignino 530.79
Montecreto Sant'AlessioConVialone 187.41
Chiaromonte RoncoScrivia 1322.27
Amorosi Bardi 456.57
CelleDiBulgheria Paulilatino 1119.46
MottaD'Affermo Rutino 302.18
Basiliano-Vissandone Sant'EufemiaD'Aspromonte 1736.57
Centrache MasciagoPrimo 2199.29
PortoSant'Elpidio Verdello 543.01
CasaleMarittimo Sanzeno 605.32
Trescine VillaDiSerio 394.54
Caino Leffe 75.84
GuidomandriMarina IlRomito 1476.02
Pocapaglia Renon 808.6
Pianfei Putignano 1084.49
ColognoMonzese Rebaudengo 255.95
Donoratico VezzanoLigure 257.56
GrumoAppula Renon 1513.24
Adrano CogolloDelCengio 763.27
FiumefreddoBruzio Santarcangelo 439.06
PiedimonteSanGermano RevigliascoD'Asti 1195.34
CostaVolpino Longiano 237.43
Capannori CastelnovoDiSotto 184.08
Chieri Crucoli 772.92
CasaleSulSile Pontestura 770.54
Poggiorsini Torraca 166.69
PonteSasso Vassena 258.2
Filattiera Gabbio-Cereda-Ramate 134.11
Cerignale Fregona 506.44
Rosta SanNicandroGarganico 1419.9
MontecchioPrecalcino Seppiana 258.53
Caldes SaurisDiSotto 252.92
Monclassico Temù 71.55
PomaroMonferrato Rosegaferro 201.9
CabellaLigure Fregene 647.91
Altino GuidomandriMarina 722.81
PioveDiSacco-Piovega SantiCosmaEDamiano 711.29
CastelDiCasio Melissa 1608.77
FavaroVeneto MarzanoDiNola 823.09
CabellaLigure Frattamaggiore 768.37
Floridia Ronago 1711.74
Cetara Fondachelli-Fantina 525.87
Sant'AngeloDeiLombardi Villanterio 1472.82
Ludovisi Silandro 965.09
Borore Conselice 413.63
CostiglioleSaluzzo Malito 1031.86
CerretoD'Asti Filattiera 407.67
SanLorenzoMaggiore Villalba 205.59
MontefioreConca SanProspero 201.09
Lodè Pisano 1141.57
Genuri MarinaDiPisa 604.85
Gianico RonchiDiCampanile 365.41
Picciano Poggiorsini 212.73
MarinaDiArdea-TorSanLorenzo Melle 939.93
Rosegaferro Talponada 212.1
AlessandriaDelCarretto Briatico 183.15
Brandizzo CampoDiTrens 498.92
Lestans Villanterio 700.32
SanCanzianD'Isonzo Valva 1056.89
CuccaroVetere GravinaDiCatania 408.89
BorgoSanDalmazzo SanGiorgioDellaRichinvelda 666.64
ColognoMonzese Fenestrelle 343.09
Gravellona Mozzo 162.55
Lazise MottaCamastra 635.25
Lenola Seppiana 1517.53
CancelloEdArnone Fortunago 1013.07
MarzanoDiNola Maslianico 632.4
Albinia Sant'AngeloLodigiano 452.55
Castelbottaccio Celleno 557.2
Bormio Fontecchio 1112.62
CornedoVicentino VillanovaDelBattista 664.57
Bruino Denno 549.07
SanSebastianoDaPo Tertenia 705.09
Offanengo SanPierNiceto 731.96
Costacciaro Santerno 223.05
Bortigiadas SantaMariaDiSala 1137.8
FragnetoL'Abate Marostica 447.41
AtenaLucana MontefioreDell'Aso 573.71
Lambrinia Sassano 1516.79
Chioggia Setteville 201.42
ButtiglieraD'Asti Camerino 772.43
Cittareale Veddasca 513.45
Bormio Poggiodomo 931.34
Bedizzole Vall'Alta 95.56
QuintoVercellese TorreDelLagoPuccini 225.97
Bettona Collesano 1046.39
Ispani Sossano 920.57
Fragagnano Torchione-Moia 920.82
Morengo Muggiò 79.07
Avellino Polinago 941.53
Camerano Mantignana 788.72
Abbazia Sutera 1852.78
Castronno Santarcangelo 760.9
CastelloDiGodego Cenisia 750.64
RocchettaNuova Temù 1286.79
Olzai SantiCosmaEDamiano 285.62
Malosco ManerbaDelGarda 210.45
Pramaggiore UggianoMontefusco 1538.4
Breno Roverchiara 148.47
MassaD'Albe-Corona Trento 416.76
MottaCamastra Nobile-Monguzzo 902.88
ChiusanoDiSanDomenico Comabbio 1147.81
ChiancianoTerme FiumefreddoBruzio 1038.11
Biassono Montefiorino 402.93
Bettola-Zeloforomagno CastelnovoDiSotto 224.2
Saint-Rhémy Vazzola 799.99
SanPotitoUltra Sturno 31.33
Porpetto SantoStefanoDiCadore 108.28
Melissano Pozzoleone 984.89
CasaleggioNovara Vada 345.24
Ollolai Vigolzone 864.05
Gaibanella-Sant'Edigio Muggiò 227.41
Quadri SanPotitoSannitico 73.97
ButtiglieraD'Asti Parete 459.24
Atri Scarperia 328.33
BerbennoDiValtellina Pisano 203.98
Cersosimo Sant'AgataDiEsaro 81.79
Casalbuono SquillaceLido 153.93
Ludovisi Ultimo-Ulten 509.32
Caivano Collobiano 1376.92
CollerettoGiacosa Vall'Alta 287.44
Bosco Careggine 288.77
Laghi Mazzarino 1587.47
Broccostella Filattiera 302.15
Castronno Statte 814.29
CapriataD'Orba Lancenigo-Villorba 801.91
Morbello MoscianoSant'Angelo 609.69
Ottati VezzaD'Alba 1825.38
Beura PalazzoloDelloStella 770.49
RoccaDiNeto Sanzeno 1583.42
RoccaPriora Trenzano 297.69
SanTerenzo SerraDiMaiolo 286.78
Laghi Marostica 67.67
Ciminna SanGiorgioDellaRichinvelda 1276.32
Linera Pescaglia 715.24
Agordo SanCataldo 803.62
MarinaDiPisa Zovencedo 299.62
Escalaplano Loculi 100.98
Loculi Sant'AngeloD'Alife 982.5
Donnalucata Lavinaio-Monterosso 57.15
Nuraxinieddu SanZenone 806.93
Aradeo Cecina 1776.41
Montecreto VillarPerosa 328.09
ColognoMonzese Pilastro 251.4
Abbiategrasso Guazzino 579.09
Bruino Mombercelli 68.99
Cotronei MoioDellaCivitella-Pellare 349.55
Piozzano Proceno 590.03
SanPotitoUltra Terzolas 1269.16
Basiliano-Vissandone Champdepraz 934.06
GreveInChianti PoggioDeiPini 427.25
Arola Teti 1101.86
ReanaDelRojale Viggiano 912.42
Camerano Carmignano 417.87
CantalupoInSabina GuidomandriMarina 826.26
BorghettoDiVara TorreD'Isola 152.05
Salcedo TorrazzaCoste 275.87
RoccaSinibalda RuvoDiPuglia 787.61
Altino CantalupoInSabina 194.91
Giuliana UlàTirso 381.59
Cunico Lavinaio-Monterosso 1759.58
AcquavivaDelleFonti Colugna 1215.41
Donoratico Viganò 458.85
Caccamo Capranica 880.64
FavaleDiMalvaro Pordenone 523.93
Caspoggio Rimasco 404.65
Radicofani Salasco 314.03
Cimoneri Rifiano 92.92
Francenigo NatileNuovo 735.77
Antessano Galtellì 953.95
AgnanaCalabra Domicella 183.23
CancelloEdArnone OdalengoPiccolo 1015.72
Moltrasio VillaDiSerio 143.14
Bosco MaranoMarchesato 614.21
Banchette Cantalupo 246.47
BorgoMelano CastelBaronia 772.72
Bulgarograsso PalazzoSanGervasio 653.02
BorgoVelino StarzaVecchia 419.76
TorrazzaCoste Vigolzone 124.74
CogolloDelCengio FoianoDiValFortore 512.16
BerbennoDiValtellina Boscotrecase 645.48
Camparada Morengo 60.01
Rogeno SerraDiMaiolo 201.35
CerretoD'Asti MaranoSulPanaro 242.71
Castagnole Castelminio 41.88
LoiriPortoSanPaolo PonteFelcino 489.95
Fragagnano Sant'AngeloDiBrolo 635.92
SatrianoDiLucania SestoCalende 1768.31
CittàDiCastello Pavia 455.08
MassaD'Albe-Corona SantaSofia 212.42
Molveno SantaCaterinaDelloIonio 1917.35
Donnalucata PonzanoDiFermo 963.27
CastelloDiGodego Perdasdefogu 1044.89
Lancenigo-Villorba RoccaDiNeto 445.38
Bettola-Zeloforomagno RivaPressoChieri 217.02
BassanoBresciano Salasco 335.77
Agordo SanCascianoInValDiPesa 599.78
Caravonica VenegonoSuperiore 241.6
CastelGandolfo Sozzago 546.06
Bettona Gionghi-Cappella 672.13
Pedaso Tradate 601.11
Darfo Fonteblanda 672.93
Filattiera Troina/Draginai 1623.89
Furore Monzambano 947.93
Comignago Gaglianico 32.13
AlessandriaDelCarretto Poviglio 1579.66
CampoTures QuintoDiTreviso 119.02
Ispani TioneDiTrento 1574.66
CabellaLigure Camucia-Monsigliolo 199.69
Altamura SestriLevante 1105.55
